ID;"ID TG";Name;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;"Freie Plätze";Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Öffnungszeiten;Einfahrtshöhe;Status;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;"Places ID OpenData LHM";"Places Bild URL";"Places Rating";Kontakt;Bemerkung;"URL 1";"URL 2";Quelle;Quellen;"Parkhaus IDs";"Property IDs";"Kleinanzeigen IDs";"Offer IDs";"Referenz Count";Aktiv;Verifiziert;Potential;Gesperrt;"Parkplatz frei";"Manuelle Eingabe";"Geocoding Fehler";"Geocoding Fehlermeldung";"Letzter Geocoding Versuch";"Zuletzt verifiziert";"Erstellt am";"Aktualisiert am"
390;;"Guido-Schneble-Str. 3";Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;;;;;;;Guido-Schneble-Str.;3;80689;München;48.1344577000;11.4993629000;;;;;"Duplex-Stellplatz in Tiefgarage eines Mehrfamilienhauses; kann per Untermietvertrag von den Mietern einer Wohnung gemietet werden, die selbst kein Auto haben und den Stellplatz mitmieten müssen";;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-12-13 19:17:59";;"2025-12-13 19:17:58";"2025-12-13 19:17:58"
391;;"Anwohnergarage Elisabethmarkt";Tiefgarage;Quartiersgarage;Einzelhandel;50;;Ja;Nein;130.00;;;;;;Elisabethplatz;3;80796;München;48.1578422000;11.5739620000;;;;lebensmittelmaerkte-mm@muenchen.de;;https://maerkte-muenchen.de/vermietung/Vermietung-der-Stellpl%C3%A4tze-in-der-Tiefgarage-am-Elisabethmarkt.html;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-12-13 19:31:58";;"2025-12-13 19:31:56";"2025-12-13 19:31:56"
392;;"Implerstraße 24";Tiefgarage;Privat;"Wohnen, Büro, Einzelhandel";280;;Ja;Nein;;;;;;;Implerstraße;24;81371;München;48.1214146000;11.5481505000;;;;;"Blockrandbebauung von 1994 mit Läden im EG, Büros in den OG zur Implerstraße und Wohnungen zum Hof und im DG";;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2026-02-16 19:13:46";;"2026-02-16 19:13:45";"2026-02-16 19:13:45"
393;;"Kistlerhofstrasse 75-79";Tiefgarage;Mitarbeiterparkplatz;Büro;510;;Nein;Nein;;;;;;;Kistlerhofstrasse;75;81379;München;48.0949582000;11.5243622000;;;;;;https://www.etna.de/referenzen/gebaeudemanagement/kistlerhofstrasse-75-79-in-muenchen/;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2026-02-16 19:22:12";;"2026-02-16 19:22:10";"2026-02-16 19:22:10"
394;;"Dom-Pedro-Straße 18";Tiefgarage;Privat;Wohnen;140;45;Ja;Nein;;;;;;;Dom-Pedro-Straße;18;80637;München;48.1598136000;11.5440659000;;;;vermietung@versorgungskammer.de;;;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2026-02-16 19:29:48";;"2026-02-16 19:29:46";"2026-02-16 19:29:46"
395;;"Schneckenburgerstraße  24";Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;;;;;;;Schneckenburgerstraße;24;81675;München;48.1368393000;11.6060473000;;;;davidgoldner@web.de;"Duplex-Parkplatz, untere Stellfläche; SUV nicht möglich, kleinere Autos (auch Kombis) sehr wohl...Vermietung ab 01.März 2026 möglich. Kontakt über Email davidgoldner@web.de (München/ Haidhausen)";;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2026-02-16 19:31:51";;"2026-02-16 19:31:50";"2026-02-16 19:31:50"
396;;"RnB Kustermannpark - RHYTHM";Tiefgarage;"kommerzielle Bewirtschaftung";Büro;532;;Ja;Nein;125.00;;;;;;Balanstraße;55;80539;München;48.1227370000;11.5989064000;;;;;;https://rnb-kustermannpark.de/rhythm/;https://www.immobilienscout24.de/expose/132349637#/;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2026-02-16 19:46:55";;"2026-02-16 19:41:06";"2026-02-16 19:41:06"
397;;"RnB Kustermannpark - BLOOM";Tiefgarage;"kommerzielle Bewirtschaftung";Büro;369;;Ja;Nein;125.00;;;;;;Balanstraße;59;80539;München;48.1226724000;11.5994801000;;;;;;https://rnb-kustermannpark.de/bloom/;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2026-02-16 19:46:19";;"2026-02-16 19:46:17";"2026-02-16 19:46:17"
398;;"MotelOne Deutsches Museum";Tiefgarage;"Kunden / Besucherparkplatz";Hotel;;;Ja;Nein;;17.00;1.00;;;;Hochstrasse;17;81669;München;48.1278267000;11.5879423000;;;;"Tel.: 089 23683-165";;;;Recherche;;;;;;0;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2026-04-20 18:17:02";;"2026-02-16 19:52:55";"2026-02-16 19:52:55"
399;;"Hirschau im Englischen Garten";Außenstellplatz;"kommerzielle Bewirtschaftung";"Sonstiges Gewerbe";80;;Nein;Ja;;;;;;;Gyßlingstraße;15;80805;München;48.1618103000;11.6025902000;;;;;;https://www.hirschau-muenchen.de/anfahrt;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2026-03-24 19:21:52";;"2026-03-24 19:21:27";"2026-03-24 19:21:27"
400;;"Tierpark Hellabrunn";Außenstellplatz;"kommerzielle Bewirtschaftung";"Sonstiges Gewerbe";400;;Nein;Ja;;;;;;;Tierparkstraße;30;81543;München;48.0962812000;11.5541969000;;;;;;https://www.hellabrunn.de/parkbesuch/allgemeine-informationen/oeffnungszeiten-anfahrt;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2026-03-24 19:24:59";;"2026-03-24 19:24:58";"2026-03-24 19:24:58"
402;;"Ehemaliges Justizzentrum";Tiefgarage;Mitarbeiterparkplatz;Behörde;200;;Nein;Nein;;;;;;;"Nymphenburger Straße";20b;80639;München;48.1494397000;11.5533204000;;;;;"Tiefgarage wird frei wenn Mitte 2026 das Strafjustiz Zentrum an den Leonrod Platz umzieht";;;Crowdsourcing;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2026-03-24 19:34:52";;"2026-03-24 19:34:51";"2026-03-24 19:34:51"
403;;Mariahilfplatz;Außenstellplatz;"kommerzielle Bewirtschaftung";"nur Parken";108;;Nein;Ja;;6.00;0.50;;;;Mariahilfplatz;42;81541;München;48.1249644000;11.5828122600;;;;;;;;;;;;;;0;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;;;"2026-04-20 18:15:20";"2026-04-20 18:15:20"
